url,response_time,word_count,internal_links_count
https://www.drivio.in/electric-vehicles/latest,9.397,1200,229
https://www.drivio.in/bikes/latest,6.687,1099,167
https://www.drivio.in/bikes/best,6.588,1100,167
https://www.drivio.in/news/2023-honda-livo-launched-priced-between-rs-78-500-rs-82-500,3.668,800,83
https://www.drivio.in/news/2023-honda-unicorn-launched-with-obd-2-compliant-engine,3.447,765,83
https://www.drivio.in/bikes/commuter,3.295,476,86
https://www.drivio.in/news/2023-kawasaki-w175-retro-classic-unveiling-soon,3.277,895,76
https://www.drivio.in/reviews/10-most-popular-sub-200cc-naked-bikes-in-india,3.277,1362,83
https://www.drivio.in/news/2023-okhi-90-e-scooter-from-okinawa-launched-at-rs-186-lakh,3.239,776,76
https://www.drivio.in/reviews/110cc-vs-125cc-bike-for-college-the-honest-guide-your-senior-never-gave-you,3.232,2034,80
https://www.drivio.in/news/2023-bajaj-pulsar-125-has-reached-dealerships,3.209,766,83
https://www.drivio.in/news/2023-ktm-390-duke-will-have-adjustable-suspension,3.153,805,83
https://www.drivio.in/news/2023-ktm-390-adventure-launched-becomes-more-off-road-oriented,3.15,809,76
https://www.drivio.in/bikes/sports,3.107,484,86
https://www.drivio.in/commuter,3.09,393,72
https://www.drivio.in/reviews/2023-bullet-350-vs-2023-classic-350-specifications-compared,3.055,1816,85
https://www.drivio.in/reviews/yamaha-r15-v4-vs-hero-karizma-xmr-which-sport-bike-to-bike,3.029,1857,78
https://www.drivio.in/reviews/2023-hero-passion-plus-review-pricey-proposition,3.028,1356,83
https://www.drivio.in/reviews/hero-hf-deluxe-review-price-mileage-performance-and-ownership-cost,3.011,1145,77
https://www.drivio.in/news/bikes-and-scooters-launched-in-august-2026-complete-list-of-new-two-wheelers-in-india,3.002,2559,83
https://www.drivio.in/reviews/2023-hero-xtreme-160r-4v-review-small-but-useful-updates,2.978,1343,83
https://www.drivio.in/electric-vehicles/prevail-electric,2.977,1984,170
https://www.drivio.in/electric-vehicles/ivoomi,2.96,2012,176
https://www.drivio.in/news/2023-royal-enfield-bullet-350-will-come-in-3-variants-launch-on-sept-1,2.946,880,84
https://www.drivio.in/reviews/hero-splendor-plus-vs-honda-shine-100-mileage-and-reliability,2.937,1091,85
https://www.drivio.in/reviews/2023-hero-passion-xpro-review-smooth-and-punchy,2.93,1369,76
https://www.drivio.in/reviews/hero-karizma-xmr-review,2.893,1359,92
https://www.drivio.in/bikes/adventure,2.869,492,86
https://www.drivio.in/news/qj-motor-srk-421-rr-new-rival-to-ninja-zx-4rr,2.862,1003,76
https://www.drivio.in/reviews/yamaha-ray-zr-125-vs-tvs-ntorq-125-vs-hero-xoom-125-exciting-125cc-scooters-compared,2.85,1888,88
https://www.drivio.in/reviews/2023-royal-enfield-bullet-350-launch-complete-details-of-the-new-bullet,2.837,1200,113
https://www.drivio.in/reviews/2023-royal-enfield-bullet-350-compared-to-its-rivals,2.834,1844,85
https://www.drivio.in/news/weekly-roundup-from-activa-electric-launch-timeline-to-ultraviolette-f77-mach2-and-pulsar-220f-launch-and-more,2.821,899,89
https://www.drivio.in/electric-vehicles/kinetic-green,2.817,2034,176
https://www.drivio.in/reviews/hero-glamour-xtec-vs-honda-shine-125-mileage-or-modern-tech,2.813,882,85
https://www.drivio.in/news/cfmoto-papio-racer-125-tiny-terrific-and-still-missing-from-india,2.806,1500,78
https://www.drivio.in/news/ola-s1x-launch-on-august-15-claims-to-end-the-ice-age-check-all-details-and-expected-price,2.796,813,83
https://www.drivio.in/reviews/okaya-ferrato-disruptor-specs-price-and-top-speed-review,2.796,1069,77
https://www.drivio.in/electric-vehicles/amo-electric,2.793,1998,170
https://www.drivio.in/reviews/hero-karizma-xmr-vs-hero-xtreme-200s-4v,2.788,1869,88
https://www.drivio.in/electric-vehicles/viertric,2.779,1980,170
https://www.drivio.in/reviews/yamaha-yzf-r2-vs-r15-v4-is-rs-230-lakh-really-worth-the-jump,2.774,1657,76
https://www.drivio.in/reviews/hero-karizma-xmr-review-price-mileage-performance-and-ownership-explained,2.762,1196,83
https://www.drivio.in/reviews/hero-splendor-vs-bajaj-platina-110-know-the-better-entry-level-commuter,2.756,1797,83
https://www.drivio.in/news/december-2024-bike-sales-best-selling-scooters-evs-and-bikes-in-india,2.755,1394,83
https://www.drivio.in/news/weekly-wrap-up-from-latest-re-bikes-spy-shots-to-2024-pulsar-range-launch-to-ather-vida-launch-announcements,2.749,833,90
https://www.drivio.in/reviews/hero-splendor-plus-xtec-20-vs-honda-shine-100-vs-bajaj-platina-100-price-features-mileage,2.747,1465,98
https://www.drivio.in/reviews/2023-ktm-rc-125-road-test-review-duke-125-with-fancy-clothing,2.745,1373,83
https://www.drivio.in/news/honda-adv-160-launched-at-170-lakh-price-specs-rivals-and-verdict,2.737,1571,83
https://www.drivio.in/news/2023-honda-hness-cb350-legacy-edition-and-cb350rs-new-hue-edition-launched-in-india,2.713,841,85
https://www.drivio.in/reviews/hero-karizma-xmr-vs-rivals-specifications-compared,2.713,1879,89
https://www.drivio.in/electric-vehicles/nds-eco-motors,2.712,1968,164
https://www.drivio.in/electric-vehicles/rugged,2.685,1888,158
https://www.drivio.in/news/weekly-two-wheeler-news-wrapup-pulsar-n250-150-launches-hunter-450-spied-and-more,2.674,914,90
https://www.drivio.in/electric-vehicles/simple-energy,2.674,2060,176
https://www.drivio.in/news/honda-activa-electric-motor-range-and-battery-pack-details-revealed,2.667,764,76
https://www.drivio.in/electric-vehicles/one-moto,2.667,1980,170
https://www.drivio.in/electric-vehicles/boom-motors,2.665,1890,158
https://www.drivio.in/news/hero-xoom-125-new-colour-scheme-spotted-at-dealership-ahead-of-launch,2.659,1581,77
https://www.drivio.in/news/weekly-wrap-up-from-kinetic-eluna-bajaj-pulsar-n150-n160-launch-to-spying-of-special-edition-2024-ktm-390,2.655,1023,88
https://www.drivio.in/reviews/ola-s1-air-vs-ather-450s-battle-of-the-affordable-e-scooters,2.655,1756,83
https://www.drivio.in/electric-vehicles/gowel,2.653,1876,158
https://www.drivio.in/news/honda-x-adv-adventure-scooter-launched-in-india-at-1190-lakh-a-bold-blend-of-comfort-and-capability,2.652,1387,76
https://www.drivio.in/reviews/hero-splendor-plus-xtec-vs-honda-shine-100-best-mileage-bike-in-2025,2.646,1037,83
https://www.drivio.in/reviews/hero-karizma-xmr-vs-yamaha-r15-v4-vs-suzuki-gixxer-sf-250-best-sports-bike-under-rs-25-lakh,2.633,1645,87
